QID,title,titleSlug,difficulty,acceptanceRate,paidOnly,topicTags,categorySlug
35,Search Insert Position,search-insert-position,Easy,45.64076984749142,False,"array,binary-search",algorithms
36,Valid Sudoku,valid-sudoku,Medium,59.46530940306375,False,"array,hash-table,matrix",algorithms
37,Sudoku Solver,sudoku-solver,Hard,60.758065018422215,False,"array,hash-table,backtracking,matrix",algorithms
38,Count and Say,count-and-say,Medium,54.725851445090555,False,string,algorithms
39,Combination Sum,combination-sum,Medium,71.16443160654774,False,"array,backtracking",algorithms
40,Combination Sum II,combination-sum-ii,Medium,54.3503574940166,False,"array,backtracking",algorithms
41,First Missing Positive,first-missing-positive,Hard,37.915138785949765,False,"array,hash-table",algorithms
42,Trapping Rain Water,trapping-rain-water,Hard,60.92838642679178,False,"array,two-pointers,dynamic-programming,stack,monotonic-stack",algorithms
43,Multiply Strings,multiply-strings,Medium,40.19555534271376,False,"math,string,simulation",algorithms
44,Wildcard Matching,wildcard-matching,Hard,27.772400712915218,False,"string,dynamic-programming,greedy,recursion",algorithms
45,Jump Game II,jump-game-ii,Medium,40.385716706896034,False,"array,dynamic-programming,greedy",algorithms
46,Permutations,permutations,Medium,78.13564311461764,False,"array,backtracking",algorithms
47,Permutations II,permutations-ii,Medium,58.99271840699242,False,"array,backtracking",algorithms
48,Rotate Image,rotate-image,Medium,74.01518248570854,False,"array,math,matrix",algorithms
49,Group Anagrams,group-anagrams,Medium,68.36237910852041,False,"array,hash-table,string,sorting",algorithms
50,"Pow(x, n)",powx-n,Medium,34.623456962398464,False,"math,recursion",algorithms
51,N-Queens,n-queens,Hard,67.83355304816403,False,"array,backtracking",algorithms
52,N-Queens II,n-queens-ii,Hard,73.6395523436279,False,backtracking,algorithms
53,Maximum Subarray,maximum-subarray,Medium,50.675584479582156,False,"array,divide-and-conquer,dynamic-programming",algorithms
54,Spiral Matrix,spiral-matrix,Medium,49.13421058598563,False,"array,matrix,simulation",algorithms
55,Jump Game,jump-game,Medium,38.49505540171794,False,"array,dynamic-programming,greedy",algorithms
56,Merge Intervals,merge-intervals,Medium,47.16095292434464,False,"array,sorting",algorithms
57,Insert Interval,insert-interval,Medium,41.34701615243254,False,array,algorithms
58,Length of Last Word,length-of-last-word,Easy,49.37218126638765,False,string,algorithms
59,Spiral Matrix II,spiral-matrix-ii,Medium,70.90866736467095,False,"array,matrix,simulation",algorithms
60,Permutation Sequence,permutation-sequence,Hard,46.63012865354786,False,"math,recursion",algorithms
61,Rotate List,rotate-list,Medium,37.556859141526175,False,"linked-list,two-pointers",algorithms
62,Unique Paths,unique-paths,Medium,64.1714691115477,False,"math,dynamic-programming,combinatorics",algorithms
63,Unique Paths II,unique-paths-ii,Medium,41.42959182779455,False,"array,dynamic-programming,matrix",algorithms
64,Minimum Path Sum,minimum-path-sum,Medium,63.68106402921369,False,"array,dynamic-programming,matrix",algorithms
65,Valid Number,valid-number,Hard,19.647890575498867,False,string,algorithms
66,Plus One,plus-one,Easy,45.071185308973796,False,"array,math",algorithms
67,Add Binary,add-binary,Easy,53.379151611783314,False,"math,string,bit-manipulation,simulation",algorithms
68,Text Justification,text-justification,Hard,42.996535282250484,False,"array,string,simulation",algorithms
69,Sqrt(x),sqrtx,Easy,38.61308181343166,False,"math,binary-search",algorithms
70,Climbing Stairs,climbing-stairs,Easy,52.84068590389608,False,"math,dynamic-programming,memoization",algorithms
71,Simplify Path,simplify-path,Medium,42.104341552760886,False,"string,stack",algorithms
72,Edit Distance,edit-distance,Medium,56.22321690786924,False,"string,dynamic-programming",algorithms
73,Set Matrix Zeroes,set-matrix-zeroes,Medium,55.25556740731219,False,"array,hash-table,matrix",algorithms
74,Search a 2D Matrix,search-a-2d-matrix,Medium,49.91313525160874,False,"array,binary-search,matrix",algorithms
75,Sort Colors,sort-colors,Medium,61.91334761362876,False,"array,two-pointers,sorting",algorithms
76,Minimum Window Substring,minimum-window-substring,Hard,42.831095624359605,False,"hash-table,string,sliding-window",algorithms
77,Combinations,combinations,Medium,70.18586584915654,False,backtracking,algorithms
78,Subsets,subsets,Medium,77.24180353292142,False,"array,backtracking,bit-manipulation",algorithms
79,Word Search,word-search,Medium,41.498373746386676,False,"array,string,backtracking,matrix",algorithms
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,Medium,57.732963402319584,False,"array,two-pointers",algorithms
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,Medium,37.56496192578502,False,"array,binary-search",algorithms
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,Medium,47.26033530076188,False,"linked-list,two-pointers",algorithms
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,Easy,52.32577210200139,False,linked-list,algorithms
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,Hard,44.15643798761882,False,"array,stack,monotonic-stack",algorithms
85,Maximal Rectangle,maximal-rectangle,Hard,46.89119878585925,False,"array,dynamic-programming,stack,matrix,monotonic-stack",algorithms
86,Partition List,partition-list,Medium,56.06559685858537,False,"linked-list,two-pointers",algorithms
87,Scramble String,scramble-string,Hard,39.94076679238298,False,"string,dynamic-programming",algorithms
88,Merge Sorted Array,merge-sorted-array,Easy,49.358773381756734,False,"array,two-pointers,sorting",algorithms
89,Gray Code,gray-code,Medium,58.95954224547915,False,"math,backtracking,bit-manipulation",algorithms
90,Subsets II,subsets-ii,Medium,57.11149283132456,False,"array,backtracking,bit-manipulation",algorithms
91,Decode Ways,decode-ways,Medium,34.748034659578046,False,"string,dynamic-programming",algorithms
92,Reverse Linked List II,reverse-linked-list-ii,Medium,47.56948208161637,False,linked-list,algorithms
93,Restore IP Addresses,restore-ip-addresses,Medium,49.610582587051454,False,"string,backtracking",algorithms
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,Easy,75.93639637229991,False,"stack,tree,depth-first-search,binary-tree",algorithms
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,Medium,57.51753772876705,False,"dynamic-programming,backtracking,tree,binary-search-tree,binary-tree",algorithms
96,Unique Binary Search Trees,unique-binary-search-trees,Medium,60.901581760334956,False,"math,dynamic-programming,tree,binary-search-tree,binary-tree",algorithms
97,Interleaving String,interleaving-string,Medium,39.82681602854881,False,"string,dynamic-programming",algorithms
98,Validate Binary Search Tree,validate-binary-search-tree,Medium,32.81632884073062,False,"tree,depth-first-search,binary-search-tree,binary-tree",algorithms
99,Recover Binary Search Tree,recover-binary-search-tree,Medium,52.890061070559035,False,"tree,depth-first-search,binary-search-tree,binary-tree",algorithms
100,Same Tree,same-tree,Easy,61.83884677648527,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
101,Symmetric Tree,symmetric-tree,Easy,56.273714159896656,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,Medium,66.9334351322623,False,"tree,breadth-first-search,binary-tree",algorithms
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,Medium,58.755082129279536,False,"tree,breadth-first-search,binary-tree",algorithms
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,Easy,75.19612214670066,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,Medium,63.651363800267866,False,"array,hash-table,divide-and-conquer,tree,binary-tree",algorithms
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,Medium,62.54372204759133,False,"array,hash-table,divide-and-conquer,tree,binary-tree",algorithms
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,Medium,63.188906011692936,False,"tree,breadth-first-search,binary-tree",algorithms
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,Easy,71.50583689445199,False,"array,divide-and-conquer,tree,binary-search-tree,binary-tree",algorithms
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,Medium,61.712027079086816,False,"linked-list,divide-and-conquer,tree,binary-search-tree,binary-tree",algorithms
110,Balanced Binary Tree,balanced-binary-tree,Easy,51.77007575936612,False,"tree,depth-first-search,binary-tree",algorithms
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,Easy,47.65438888084172,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
112,Path Sum,path-sum,Easy,50.13629337603503,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
113,Path Sum II,path-sum-ii,Medium,58.30864023983733,False,"backtracking,tree,depth-first-search,binary-tree",algorithms
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,Medium,64.63039878764067,False,"linked-list,stack,tree,depth-first-search,binary-tree",algorithms
115,Distinct Subsequences,distinct-subsequences,Hard,46.633890911932866,False,"string,dynamic-programming",algorithms
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,Medium,62.44850856390308,False,"linked-list,tree,depth-first-search,breadth-first-search,binary-tree",algorithms
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,Medium,52.239664471772606,False,"linked-list,tree,depth-first-search,breadth-first-search,binary-tree",algorithms
118,Pascal's Triangle,pascals-triangle,Easy,74.02195742463556,False,"array,dynamic-programming",algorithms
119,Pascal's Triangle II,pascals-triangle-ii,Easy,63.832576926031635,False,"array,dynamic-programming",algorithms
120,Triangle,triangle,Medium,56.36373065577438,False,"array,dynamic-programming",algorithms
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,Easy,53.553339341395024,False,"array,dynamic-programming",algorithms
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,Medium,66.18956166295088,False,"array,dynamic-programming,greedy",algorithms
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,Hard,47.7364153461095,False,"array,dynamic-programming",algorithms
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,Hard,39.95154385792482,False,"dynamic-programming,tree,depth-first-search,binary-tree",algorithms
125,Valid Palindrome,valid-palindrome,Easy,47.16130845224147,False,"two-pointers,string",algorithms
126,Word Ladder II,word-ladder-ii,Hard,27.301803596327616,False,"hash-table,string,backtracking,breadth-first-search",algorithms
127,Word Ladder,word-ladder,Hard,38.931197115237026,False,"hash-table,string,breadth-first-search",algorithms
128,Longest Consecutive Sequence,longest-consecutive-sequence,Medium,47.29234839399319,False,"array,hash-table,union-find",algorithms
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,Medium,63.53144162238823,False,"tree,depth-first-search,binary-tree",algorithms
130,Surrounded Regions,surrounded-regions,Medium,39.147181675587504,False,"array,depth-first-search,breadth-first-search,union-find,matrix",algorithms
131,Palindrome Partitioning,palindrome-partitioning,Medium,67.3097155246986,False,"string,dynamic-programming,backtracking",algorithms
132,Palindrome Partitioning II,palindrome-partitioning-ii,Hard,33.84280990302565,False,"string,dynamic-programming",algorithms
133,Clone Graph,clone-graph,Medium,56.86530541622778,False,"hash-table,depth-first-search,breadth-first-search,graph",algorithms
134,Gas Station,gas-station,Medium,45.52216149678504,False,"array,greedy",algorithms
135,Candy,candy,Hard,43.25674964376454,False,"array,greedy",algorithms
136,Single Number,single-number,Easy,72.63496787291737,False,"array,bit-manipulation",algorithms
137,Single Number II,single-number-ii,Medium,62.396627173547145,False,"array,bit-manipulation",algorithms
138,Copy List with Random Pointer,copy-list-with-random-pointer,Medium,55.75804919905043,False,"hash-table,linked-list",algorithms
139,Word Break,word-break,Medium,46.66868425166315,False,"array,hash-table,string,dynamic-programming,trie,memoization",algorithms
140,Word Break II,word-break-ii,Hard,47.701840431376674,False,"array,hash-table,string,dynamic-programming,backtracking,trie,memoization",algorithms
141,Linked List Cycle,linked-list-cycle,Easy,50.243950039032,False,"hash-table,linked-list,two-pointers",algorithms
142,Linked List Cycle II,linked-list-cycle-ii,Medium,51.05918986656545,False,"hash-table,linked-list,two-pointers",algorithms
143,Reorder List,reorder-list,Medium,58.31443078413401,False,"linked-list,two-pointers,stack,recursion",algorithms
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,Easy,69.25775740713614,False,"stack,tree,depth-first-search,binary-tree",algorithms
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,Easy,70.66727021699636,False,"stack,tree,depth-first-search,binary-tree",algorithms
146,LRU Cache,lru-cache,Medium,42.29359277029591,False,"hash-table,linked-list,design,doubly-linked-list",algorithms
147,Insertion Sort List,insertion-sort-list,Medium,53.287271926282166,False,"linked-list,sorting",algorithms
148,Sort List,sort-list,Medium,57.586183164134674,False,"linked-list,two-pointers,divide-and-conquer,sorting,merge-sort",algorithms
149,Max Points on a Line,max-points-on-a-line,Hard,26.524719366162984,False,"array,hash-table,math,geometry",algorithms
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,Medium,51.13023706838163,False,"array,math,stack",algorithms
151,Reverse Words in a String,reverse-words-in-a-string,Medium,41.404342595927055,False,"two-pointers,string",algorithms
152,Maximum Product Subarray,maximum-product-subarray,Medium,35.00036777220703,False,"array,dynamic-programming",algorithms
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,Medium,50.18983656402406,False,"array,binary-search",algorithms
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,Hard,43.635849140905414,False,"array,binary-search",algorithms
155,Min Stack,min-stack,Medium,53.95590364869645,False,"stack,design",algorithms
156,Binary Tree Upside Down,binary-tree-upside-down,Medium,62.658188585607945,True,"tree,depth-first-search,binary-tree",algorithms
157,Read N Characters Given Read4,read-n-characters-given-read4,Easy,41.43517098100406,True,"array,simulation,interactive",algorithms
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,Hard,42.18642533098358,True,"array,simulation,interactive",algorithms
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,Medium,54.81128733047108,True,"hash-table,string,sliding-window",algorithms
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,Easy,57.17177871019575,False,"hash-table,linked-list,two-pointers",algorithms
161,One Edit Distance,one-edit-distance,Medium,34.26895247589107,True,"two-pointers,string",algorithms
162,Find Peak Element,find-peak-element,Medium,45.89877144709862,False,"array,binary-search",algorithms
163,Missing Ranges,missing-ranges,Easy,33.48354108573294,True,array,algorithms
164,Maximum Gap,maximum-gap,Medium,45.65814522403823,False,"array,sorting,bucket-sort,radix-sort",algorithms
165,Compare Version Numbers,compare-version-numbers,Medium,36.76975208447406,False,"two-pointers,string",algorithms
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,Medium,24.922810628742514,False,"hash-table,math,string",algorithms
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,Medium,61.07896042968738,False,"array,two-pointers,binary-search",algorithms
168,Excel Sheet Column Title,excel-sheet-column-title,Easy,40.44928886844165,False,"math,string",algorithms
169,Majority Element,majority-element,Easy,64.72840069266582,False,"array,hash-table,divide-and-conquer,sorting,counting",algorithms
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,Easy,37.97848243212667,True,"array,hash-table,two-pointers,design,data-stream",algorithms
171,Excel Sheet Column Number,excel-sheet-column-number,Easy,63.591408723345644,False,"math,string",algorithms
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,Medium,43.23871405309371,False,math,algorithms
173,Binary Search Tree Iterator,binary-search-tree-iterator,Medium,71.77649290288048,False,"stack,tree,design,binary-search-tree,binary-tree,iterator",algorithms
174,Dungeon Game,dungeon-game,Hard,38.01967754986098,False,"array,dynamic-programming,matrix",algorithms
175,Combine Two Tables,combine-two-tables,Easy,75.7013534796808,False,database,database
176,Second Highest Salary,second-highest-salary,Medium,40.106214288194515,False,database,database
177,Nth Highest Salary,nth-highest-salary,Medium,38.02838607044319,False,database,database
178,Rank Scores,rank-scores,Medium,62.07922618126249,False,database,database
179,Largest Number,largest-number,Medium,35.95043677823441,False,"array,string,greedy,sorting",algorithms
180,Consecutive Numbers,consecutive-numbers,Medium,47.37686496530188,False,database,database
181,Employees Earning More Than Their Managers,employees-earning-more-than-their-managers,Easy,69.32161838126085,False,database,database
182,Duplicate Emails,duplicate-emails,Easy,70.97606666629827,False,database,database
183,Customers Who Never Order,customers-who-never-order,Easy,68.99218681415152,False,database,database
184,Department Highest Salary,department-highest-salary,Medium,51.45408254742353,False,database,database
185,Department Top Three Salaries,department-top-three-salaries,Hard,52.724221737607955,False,database,database
186,Reverse Words in a String II,reverse-words-in-a-string-ii,Medium,54.44339963340761,True,"two-pointers,string",algorithms
187,Repeated DNA Sequences,repeated-dna-sequences,Medium,48.67838219338256,False,"hash-table,string,bit-manipulation,sliding-window,rolling-hash,hash-function",algorithms
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,Hard,42.42174890934971,False,"array,dynamic-programming",algorithms
189,Rotate Array,rotate-array,Medium,40.429192562888616,False,"array,math,two-pointers",algorithms
190,Reverse Bits,reverse-bits,Easy,58.10846783285285,False,"divide-and-conquer,bit-manipulation",algorithms
191,Number of 1 Bits,number-of-1-bits,Easy,70.58439835822394,False,"divide-and-conquer,bit-manipulation",algorithms
192,Word Frequency,word-frequency,Medium,25.731027479587183,False,shell,shell
193,Valid Phone Numbers,valid-phone-numbers,Easy,25.890445238660497,False,shell,shell
194,Transpose File,transpose-file,Medium,26.14789500167729,False,shell,shell
195,Tenth Line,tenth-line,Easy,33.28135728081827,False,shell,shell
196,Delete Duplicate Emails,delete-duplicate-emails,Easy,61.6887365481143,False,database,database
197,Rising Temperature,rising-temperature,Easy,47.06686824200059,False,database,database
198,House Robber,house-robber,Medium,50.9072582575968,False,"array,dynamic-programming",algorithms
199,Binary Tree Right Side View,binary-tree-right-side-view,Medium,62.92902464960866,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
200,Number of Islands,number-of-islands,Medium,58.66149910388885,False,"array,depth-first-search,breadth-first-search,union-find,matrix",algorithms
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,Medium,46.81796267799053,False,bit-manipulation,algorithms
202,Happy Number,happy-number,Easy,55.97066424264345,False,"hash-table,math,two-pointers",algorithms
203,Remove Linked List Elements,remove-linked-list-elements,Easy,48.51570744646866,False,"linked-list,recursion",algorithms
204,Count Primes,count-primes,Medium,33.529018035578,False,"array,math,enumeration,number-theory",algorithms
205,Isomorphic Strings,isomorphic-strings,Easy,43.80549783002506,False,"hash-table,string",algorithms
206,Reverse Linked List,reverse-linked-list,Easy,76.30383601765901,False,"linked-list,recursion",algorithms
207,Course Schedule,course-schedule,Medium,46.624916310385814,False,"depth-first-search,breadth-first-search,graph,topological-sort",algorithms
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,Medium,64.85130933077208,False,"hash-table,string,design,trie",algorithms
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,Medium,46.921852036206566,False,"array,binary-search,sliding-window,prefix-sum",algorithms
210,Course Schedule II,course-schedule-ii,Medium,50.20980863574667,False,"depth-first-search,breadth-first-search,graph,topological-sort",algorithms
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,Medium,45.053545855968856,False,"string,depth-first-search,design,trie",algorithms
212,Word Search II,word-search-ii,Hard,36.25298975048026,False,"array,string,backtracking,trie,matrix",algorithms
213,House Robber II,house-robber-ii,Medium,41.887051357678764,False,"array,dynamic-programming",algorithms
214,Shortest Palindrome,shortest-palindrome,Hard,33.311338433636365,False,"string,rolling-hash,string-matching,hash-function",algorithms
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,Medium,66.7803243059356,False,"array,divide-and-conquer,sorting,heap-priority-queue,quickselect",algorithms
216,Combination Sum III,combination-sum-iii,Medium,69.46202642751112,False,"array,backtracking",algorithms
217,Contains Duplicate,contains-duplicate,Easy,61.518187990652464,False,"array,hash-table,sorting",algorithms
218,The Skyline Problem,the-skyline-problem,Hard,42.62914590907051,False,"array,divide-and-conquer,binary-indexed-tree,segment-tree,line-sweep,heap-priority-queue,ordered-set",algorithms
219,Contains Duplicate II,contains-duplicate-ii,Easy,44.81774760051647,False,"array,hash-table,sliding-window",algorithms
220,Contains Duplicate III,contains-duplicate-iii,Hard,22.695907295405746,False,"array,sliding-window,sorting,bucket-sort,ordered-set",algorithms
221,Maximal Square,maximal-square,Medium,46.36434676468723,False,"array,dynamic-programming,matrix",algorithms
222,Count Complete Tree Nodes,count-complete-tree-nodes,Easy,64.75943925233645,False,"binary-search,bit-manipulation,tree,binary-tree",algorithms
223,Rectangle Area,rectangle-area,Medium,46.091133041135244,False,"math,geometry",algorithms
224,Basic Calculator,basic-calculator,Hard,43.27530203582796,False,"math,string,stack,recursion",algorithms
225,Implement Stack using Queues,implement-stack-using-queues,Easy,63.40200514350941,False,"stack,design,queue",algorithms
226,Invert Binary Tree,invert-binary-tree,Easy,76.7591161429641,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
227,Basic Calculator II,basic-calculator-ii,Medium,43.448934112243116,False,"math,string,stack",algorithms
228,Summary Ranges,summary-ranges,Easy,50.45417407603211,False,array,algorithms
229,Majority Element II,majority-element-ii,Medium,51.277065072270275,False,"array,hash-table,sorting,counting",algorithms
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,Medium,72.28138119260694,False,"tree,depth-first-search,binary-search-tree,binary-tree",algorithms
231,Power of Two,power-of-two,Easy,47.731893287041125,False,"math,bit-manipulation,recursion",algorithms
232,Implement Queue using Stacks,implement-queue-using-stacks,Easy,66.10242587601078,False,"stack,design,queue",algorithms
233,Number of Digit One,number-of-digit-one,Hard,34.52822508549886,False,"math,dynamic-programming,recursion",algorithms
234,Palindrome Linked List,palindrome-linked-list,Easy,52.96070873274973,False,"linked-list,two-pointers,stack,recursion",algorithms
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,Medium,64.44709284064254,False,"tree,depth-first-search,binary-search-tree,binary-tree",algorithms
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,Medium,61.8559231237581,False,"tree,depth-first-search,binary-tree",algorithms
237,Delete Node in a Linked List,delete-node-in-a-linked-list,Medium,78.25670075963139,False,linked-list,algorithms
238,Product of Array Except Self,product-of-array-except-self,Medium,65.97221111192883,False,"array,prefix-sum",algorithms
239,Sliding Window Maximum,sliding-window-maximum,Hard,46.53641639232773,False,"array,queue,sliding-window,heap-priority-queue,monotonic-queue",algorithms
240,Search a 2D Matrix II,search-a-2d-matrix-ii,Medium,52.45980014972873,False,"array,binary-search,divide-and-conquer,matrix",algorithms
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,Medium,65.30758226037196,False,"math,string,dynamic-programming,recursion,memoization",algorithms
242,Valid Anagram,valid-anagram,Easy,64.36940385931315,False,"hash-table,string,sorting",algorithms
243,Shortest Word Distance,shortest-word-distance,Easy,65.27493590375703,True,"array,string",algorithms
244,Shortest Word Distance II,shortest-word-distance-ii,Medium,61.134239985197524,True,"array,hash-table,two-pointers,string,design",algorithms
245,Shortest Word Distance III,shortest-word-distance-iii,Medium,58.39623587378432,True,"array,string",algorithms
246,Strobogrammatic Number,strobogrammatic-number,Easy,47.671156783780035,True,"hash-table,two-pointers,string",algorithms
247,Strobogrammatic Number II,strobogrammatic-number-ii,Medium,52.15760063428717,True,"array,string,recursion",algorithms
248,Strobogrammatic Number III,strobogrammatic-number-iii,Hard,42.09532415774596,True,"array,string,recursion",algorithms
249,Group Shifted Strings,group-shifted-strings,Medium,65.43878440510714,True,"array,hash-table,string",algorithms
250,Count Univalue Subtrees,count-univalue-subtrees,Medium,56.338196291419386,True,"tree,depth-first-search,binary-tree",algorithms
251,Flatten 2D Vector,flatten-2d-vector,Medium,49.42649374016043,True,"array,two-pointers,design,iterator",algorithms
252,Meeting Rooms,meeting-rooms,Easy,57.983485260424175,True,"array,sorting",algorithms
253,Meeting Rooms II,meeting-rooms-ii,Medium,51.17171259465494,True,"array,two-pointers,greedy,sorting,heap-priority-queue,prefix-sum",algorithms
